云尚品负责维护,#genre#
浙江卫视,https://hlsliveali-cdn.ysp.cctv.cn/B7D7282F7BBDEF0CD9ACF76E9BA175BAB79C7E7C9AEE9561912A3CE782D3319CE4C4E4824576A3F7792A1DAFC93D7D157087DD0201663EB5FC2D364A8326187DA353DDABE85227BD9940F077C57C153DCC50EBA47F0FD5B97A9784A39926FC5D9CE14C018CEB22642CE1B484839F5663/2000295502.m3u8?from=player&svrtime=1705906712&pid=600002520&cdn=5506&revoi=4C9CD608C6728218AFF6D0A4D1D049AA3CAACD59BC90D42A3F769AC34B22DFA09A29AB8AD972A7A0B83324D3FEA4A99B3BAA59DC78CE1630D47025E3C403DA8E6E537513CC04582DAB61DB44144699FAF1274E36C9C8C64AA97E041B025974D7653E37B6DDD0BB99B2AAA0028703EF3A11F82832A62EEC23E130F59BBCCE0B323B1AFE2A4F9455137DDD4B9B1D915B5E80D21A769F95E90F889E6E21014960A36F9F840E4A8CA44B

东方卫视,https://hlsliveali-cdn.ysp.cctv.cn/F4200806B450EE01E2300F931D513F4744A854D36AB26DEDDCDA99DADA36C55CF10CB454576D746D71D78CA16D33BDC9C501B5408956835507488B286CFA2838B3572FBEB4D9AFDFEB215E227B533795EBDB6887BCEDA1D12746D12E2E4E9028D8B8C13DCDC81CAF82D9D5E8676BE64A/2000292402.m3u8?from=player&svrtime=1705906738&pid=600002483&cdn=5506&revoi=7AF2C8EDA037F4A3A82F96396BCD3F07FD4BFB87523BA35E4ED894D402F1AB75F48ECFB63BEFCF065617B527796624DABAAB8F94E0B202E614E631F1FE8E93C28E7BDCCDD5A4C608C96EB927EC64F5E0B98058DF538A542E09992D69E1A2FC2A2959B83B651AE19BC5575F7D60012DF14E507ED8BD8B4D7EEFDD9A417BB6AE3AAE88A130355D7541D30C5314A6CC7211AC0C242286BFDFAB165D29FF9791C6645142314F00DB13F0

北京卫视,https://hlsliveali-cdn.ysp.cctv.cn/F8AFAC6893578B35A1B9573A88EDD922D8605043A7D55959D7918BB4DB87D1ED3E91F03DE28B06DC81913BB9340A04A31FD71E29BC85781E415CB5A5358208F7BC58AB3358BAC9CCE01AF8BA80004551BB07560EC12F4C3099BB14034A9E24A2CBAE811BE097596A0F33C45649CB6117/2000272102.m3u8?from=player&svrtime=1705906754&pid=600002309&cdn=5506&revoi=1FB90B0389D232306A1E898F3974C6C8CAEE7ACF659F8DDAF38DDF0DBEEE6B1E8A3BC53C1F3E6F6BBDD9A53987ABE83F0C81D51542678BDD2009083BD0596CB82CC50CF726B644F85C3738A9A8E726F37C2DAC68CA823FDC9022262B106E19454C6021C72A7C1EB596AF474EA2038A6261B66A0357835ACF088D1D6B64E4136EC51B8968E1E991AC8C52F1A62257B10192B50CF40FDCC28248B8A30FF47479019F9AE56F8162C316

天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8

安徽卫视,https://hlsliveali-cdn.ysp.cctv.cn/8CDA4B5588DCAB0679726DCAECACA5097DFF175F64374842D51E74F4B37BD6F6E40C8DD2C23783F7433709156B9F712479E1275DE591911ED59125510EB2A50773C30C59DE615F33F5D7CDAE9816CE898CB3A4ABD597A3F6759B906173A390E524831A10B583DBB8716B3471F72878CF/2000298002.m3u8?from=player&svrtime=1705906781&pid=600002532&cdn=5506&revoi=2B87F9AC98C87F900B6C61AEC40363742A323A5061C1FD0539B3236CC48D0FF1E437EA180DA61F9F2FFC623505F836986D84FCD065E06C41106AE363F4ABD63B277959E365875F4D14095E2F2FB2597EA8D4D5F4CAE39AFBF9D91808FCC45DCC13D0F67A72BEE066026E83BCAF04E5232896D9C7F7D1C01427FB0298476746D350B70E495685E16318DF7976C036B3B194CE732D6AA1011ABB5AD44DAE9D471AEDCD17549E9777C4

深圳卫视,https://hlsliveali-cdn.ysp.cctv.cn/56237689C944D7E74D2AC81D6F1B62AF4BA7930087F781AFDBA33955139E364136E562D705F0A7940322AD293D363E09FF94DB3E63842A6FBD5D7ED12722E38EB8A8556FDAAF4A657ADF431E1A6C79B1641A21FF190D83086E344BE2B25426E82B8A9E65AC0CCB83A60134384EA749FD/2000292202.m3u8?from=player&svrtime=1705904925&pid=600002481&cdn=5506&revoi=6517164A8020523EF1AECA5BC8B5459B41BD3B8F9729442555B17A50A8D1AF3A8292239FCEA19B0F97B835B9BDFB76E69ACEF96A0C59C70E348899E207C64F4CC619932669432012B285547D07510145EC50F90F1E71FAE24E473A87F8EA62ECEBE4CCA05FCDFEB08FABDC1CB4A23D2C2C39BCE1F97A9141417903B9AFFA2F11E7BF7E3835FF8FDB3ACFEEF58ED09705BF8E832867B517E4BD85969F31F481FC062203E6ABCD9422

东南卫视,https://hlsliveali-cdn.ysp.cctv.cn/7596440C9A3FFD6404BE52B93F7ADED3B8C3545C9377AEB6905407195013DB02E1D76B03720EE119C80157EF400B6A52CF67B42C02E0EC948A988DAEFBC01C61398CF3EF44C4D4C882B689C478F440DC055DB387D2DF51BD33AF763A4B4F0C9B4A27441EF2FD0889F7487CEB981C6509/2000292502.m3u8?from=player&svrtime=1705904991&pid=600002484&cdn=5506&revoi=7E10F67BF5360AB517FA8311F048C463A0BF2C4E6A0F00448DB56301CD7540BCD3A350F20CA42F2CFBF42DF2E85F0FC9A552A5E40496763907019CF301D9771743FEFB742C8B4ED6D84A47F9ECCFD1F8016B72701C2AAF8CEF0E6EA10E2471859B5D99CE8A87097E86F4CAEA0AF0C6D2E66D2F3FD020FCEEDFCC7970582BB95F597F696C0C28E02D0FA377B621C29CA592EB06231894A7A5EE303EF527A44527E3CF2D4E8490A2B1

四川卫视,https://hlsliveali-cdn.ysp.cctv.cn/91114356492105D9ED349C04678A75AC9233E8FCEB0F5597AF0942182A41B850E1C8FDFDB8E1D089C6CAC3A3AA6BEB0B2F709897CC1E156DFCB0C1AC3410803C1237FFA6CFD3BDC78BBC1BE72BD22853D40D55FE4D1DC16E55326CC27E7B05FF06056F2C23954FDB9F5FD609AD732723/2000295002.m3u8?from=player&svrtime=1705904954&pid=600002516&cdn=5506&revoi=5B239B26AB93C0E66AC85EACEB509717C2641F1CE49B725D39574E0EFD9EB1B23A12F155EF50E8F7408390CD9110EC5C6C9C891E47776D113CC0D43ED96D8F84B66498F2790DEBCDA280F2BF4BB4C2E81FC5A4DEBB2B700D67C8715046BD5E9800E1B19BDA3CBFBCC9DE63F99F7A127F61735B1516B1BBE1E01FA7DEACDCB47FAAC16E9EC31A592C042C561E1DB3FF3CEA33198D76BB3D86BB9CF56F9E91DBFB4F0AA4BACC1969AA

辽宁卫视,https://hlsliveali-cdn.ysp.cctv.cn/976E467FA8C7114D7AB86B6527F969AC4A40A5076218CF119A360DF3D66C40616BEA9802EDB138CB098F753F49246508EC7EC0524807BC87529DECA995B066E3B05E5FB78826903E43C655B18045AAB33127E9AA5C516AC58BB5A7208D7692202F18102DB06F7BAE4F2702EE59DBCBC8/2000281302.m3u8?from=player&svrtime=1705905184&pid=600002505&cdn=5506&revoi=5EBF0A7B076C9E4835F204B342031FD7E4A1286FA20F6C3E3F1902D5383630A699198318A12618C7E487BFFDD249462B74160AD9E197C6A2089B270AC4A0BC1B69DC4EE8D9F021309E175CD7AC87F9A2E991CA0F55A9B20075CE1AAA649204616D6A2318E04CB60C3E6EAF0CED5F6E711F122C0D5DCEA580783FA6784913E4BA91EE427CAE07AEE51B7FEC76325B864C8DEDD09F85333758BB0037E8E505971C01AF3AF89C81A010

黑龙江卫视,https://hlsliveali-cdn.ysp.cctv.cn/1FC2529789416D660EC425E621212AF5AB23DD78B04D4851CA0696AC80AF5355011FFDB757125490BE639FC46399F56D4F51FC860F64DB001A4919CF635A877AECCC8A5348613692DE70EDCA85827F5DD3182915ECA7EDE0D4CD8238B919909CF585600D1D53868112A934866EEDC8B7/2000293902.m3u8?from=player&svrtime=1705904866&pid=600002498&cdn=5506&revoi=16EA1716B5F13C059AE1C134778B7DDAAAD66D20DF3F6C8051A2798CB2285CF488AB2FCF43F4634EB861FC0BDB9C00B92C9A003F14EE928A18550F712EA56DA288B1625D530F5FD43B39637B9506FD6750D9AE406E86E1A5162D21FFC0A82E3EAD47B736C7BF4DAB175DD305FAF50B1F59BDFFFAA90640E45BE09891C19C1AB39A09897BE0E4FE8466C8D7874D9387B015030B8342159208577E86EBCAD47845CC36269940ACE64D

河北卫视,https://hlsliveali-cdn.ysp.cctv.cn/09FB59D98865A4042290F7CEC85EE284E83371521AB4F48B8B3754751353DFAD2E98AD5959D00F226EA8C4E50C626AE2FD16ADC364F8CAFD7ADE1E8E42D27641EE17473421AFD73BAABAF044553CB28245B50C6A2CC6CF1947C0B8D8E4A04C881FA0DF8A9EE36DB5D0EC0C72E7795F04/2000293402.m3u8?from=player&svrtime=1705905226&pid=600002493&cdn=5506&revoi=7B4B03EA2B448071718DD6AB937D62F0F7B670FD9D67FA73309539DC8493F466C57902290C55EF1CCC6B70915F436E9473F2C12E912970CE943B8A74BE05344E27F11FB7375539E34AFA7E3E189E1A41A5BABEC1AC573A4EC5F42A46801EA9814CDD76E468AE7E662CE4D761F14C6E7FBDCF16BE2D7C8430DB70CF1E58C75F596043663451541009A43A0FAB295B664E5C9F46AEC7EBC4B8F9F8F244ACC764AAC0DB9D57D908EC88

河南卫视,https://hlsliveali-cdn.ysp.cctv.cn/8B4CB72D4557887A82ABE1346751924B087133FC71CC55902F145CDDD2139E34B8E2FEAFBB4D7F37B33A3DD32A21BC0E623B33497B53EE74AD729FA5D414EDDFDF30F8167F03A02CF103909E3EC2DC3342C61F13C85CA5DD2838B23A10817E5D4BB91A450324E3115ABABD9F4FB3D61F/2000296102.m3u8?from=player&svrtime=1705904968&pid=600002525&cdn=5506&revoi=582FF5C61C70D4326338D35660358156BF8E131692402EBB9F35C6BB21C4208DE9257261716C68FB31DC7C53E9A9ADD2599EF5BC1ADE79CAD7526942BE6B7B6756255D8208D2F1BA98AE8C4DBC994AE4EB40A941B535DC2770A684FF14F4CE557D48BFAC70270018966FE350A787E860AD62A7AF5EF37F06CF26100A202EAB606996DEFD6D83AF10C4ABBE0EF938134AB5A6E79EDCC1D4E321A30B482762E4BC86FED18019027150

山东卫视,https://hlsliveali-cdn.ysp.cctv.cn/C2EFA1E7DEF1017ED0B76656BF81BE1E0DB972CC42DEA8560B8C4B619200C7938693410562D8F0A0DBFC9FA89F45A9FC79D675C237A097E662B6CDE25AA0832378A6ACE423A166343F21A2D44D1571016EB54B231CC615D575101288A5341820F3007A37DC9C7658E88782766DD3D6CC/2000294802.m3u8?from=player&svrtime=1705905251&pid=600002513&cdn=5506&revoi=471C384234722FC9B3892D75E0EC5C4498F73E1D75A62A0EBE0ECA70602144587AFA9E8A7CD4C3CA20F7CD3E90CB923B25555897B5E24137879CEBD20B5D545FE2D99C676EE8D5B90D407B5E2ECAB6F053685B681A6D0F106036307365E3852C8EB83707B8628139B55D7D435BE68517CF6D2243A0E29CCE3153E71A442BF3933F1E350103AD3F155B675EE114EFFE89C5926E6140A8E32B23AD5DEB4EA926CABDBBBA335AF74865

山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?

广东卫视,https://hlsliveali-cdn.ysp.cctv.cn/89D5399AA6B2B75CBAC6FAFE96CCF2D45D1489ADDCC11D81DE5548C7ED63B845CCD4412E27FC9E629C3115DADF2F464CB50C46C9BB3E4363118660078DA09638FBD82123BFEF6D095F87AEAFC15ED07FEB644503A068B01F3AB9BAA6FE275C4E0003F349B68AAC6276C256CF3DD5CD74/2000292702.m3u8?from=player&svrtime=1705904818&pid=600002485&cdn=5506&revoi=1973016C37CF15338BA08B3CCF5BF827D2651A340D7D2785ADD1381C59C8F0A020BA9E0814ACF6ACEA2AB61035AEAF05CAA121999CD655B3CAF46086F1A7CBDD15EA522AE827637E5CC9E163CEA12D1C765D65422ECA72C395DD14F49B37B90DE903A7AAC1246F4BCACD2723ACDB33D3DB615491B36319326E97EB78DA98F2FCE5A86433EF13FCD6A2B496361EE01AB97D56BCC9A0A0206C227521966FC78605F1B0715A77775285

广西卫视,https://hlsliveali-cdn.ysp.cctv.cn/215318D8F94A9E50E5ACD948D59CA216245E660A5F6518CEA733DACE9640A5EEB3008B20F5AE470C06A846A0844CA20AAB0D8376E956308ECC463462499D4A9E9F90245913F457C559FBAAAECC520883A4B1BA7F0BA1BC4C0A5DE00E6E0CE04D2CAB4B4FDA7B21AE837520820C101BF3/2000294202.m3u8?from=player&svrtime=1705904844&pid=600002509&cdn=5506&revoi=317C9643D10F26EC173751AAA76525ACBB9EC295294D42B6763830065D1EDA61AEEDB83D8F5089433B0F653955EF5E99996B9A5AF9FD831CE1B7884213EA9BE4D07496F87F5B7E8FA61AD8C03B6EB16CE8843682DE7F93E6B4923FA01DF1ED356951F01720B0612730EC6BDAC4253D600A63532757B5DAE7E33CA9BB4CE24ABB13AF21E315D53A0C2C8A38F98CC9C13DDA5B39DC1FED74F926DCFA0212CAF362DFBAD7C8424B29AF

江西卫视,https://hlsliveali-cdn.ysp.cctv.cn/96F0441FEA56C16BFC696BA42FFF804BE1714254537B01F369F9F82AA8D2DB1CE094F9B1E599915B1B38D83104CDEF446C09FF6C91BCD2A06A61FCD809FB253DDC99011CA9AFA8D8E86B4B8E9995D2F9A20775398D30E724B18806E81220FA879DCE6A571FF8F202DBB425D3AD5F27EC/2000294102.m3u8?from=player&svrtime=1705905169&pid=600002503&cdn=5506&revoi=169C2A5005AE7A7E6D8B8AEA00A4431947A990FEA9153D92A95AE62AF6BFAF04086A37A53615028B5DA286C5B92F3A6E642F369ABAD63D05BB5CAA30ADAFB1246E1AC05CBF7118160D4A7704CFC25410ED41FFD92E798DEB99086E8E0AB6CCE93EDAD1F9BBB5843D3CE57196AEC3DA21CE775C5FEE30812A09A01956E3894E534C5D3EC0D4751A4700A731A1F6DF25B62A8A56B0D086AF43C946D2077A54437968E24316047AFEFF

重庆卫视,https://hlsliveali-cdn.ysp.cctv.cn/3E1897173F4BC3B58EB14144B545F6222BC8B9F24E1220B064CE392A13C88428CE96F8EE5DF574AEA93AA2A291B5DAB62151FEA6563E0479145CAD393264BF6D89EB49A22B30ACEE9A94C4636C382CA28EEA99D6C8F86A43EA5CBCE00A5E10AC2947981FA8DDC8CDA9C04645E2B0EEFD/2000297802.m3u8?from=player&svrtime=1705904907&pid=600002531&cdn=5506&revoi=4C6088EC8D531FC2E78FE02356E81413C5F6DCA26D09727A392824A119015EF48D74480C25E747B23219EBF84F9A173070245F1E2F4C8D2CA0BFA00D9A2F42FC41684DB0BABE88A045D2362F8F0C6B792A185AF78063A00358219EA6F0B6EC47AE47370D02A024347F0AF7A28D047923DD48DD467CF8D0114AFF8DE89354C1C64AD010BBAEEFED178D9FCCFA63502359BC29BD4F0C91375A54F9E2244AF9B8FBFF61A966513D91EC

贵州卫视,https://hlsliveali-cdn.ysp.cctv.cn/8FD1D1BDE22781E36EE5A280B9350146C610F9A7E09B2D5D3F4897B1785ACCFE8898DA78F990B8E523AA2277CFB5878B05C8302A389327A444226AE67F8B3CDBAE5C434C668579381DA3F24AB1E1062E23DFF2075305C2804EFA9526B079B52714D8A12186BD2A2E52419019B0F3ABEF/2000293302.m3u8?from=player&svrtime=1705905129&pid=600002490&cdn=5506&revoi=77770DBC8A23F28A790B88D6F808F30A112FCB523B8F27E7B8FE86DAEFC1B698CC8E3C27F64E5EC1851C14DBD4389AD5A138C8E4E0A76E99136E050CD42CEB8E4330EAC524C6E3117CFC5986F011292DFDDC13B68F0AEA69355703CBF98229FE5719E09DAABD08E585E9EB21BE4ED29AAE6EE6DA7BBAFA1828D5649FA792541597A0B4B80C63EC5E0B59BF074C8128154BBE42F5EFBF0868905C90BFA0778983E1098928566036A0

海南卫视,https://hlsliveali-cdn.ysp.cctv.cn/7F68C30BB105C9DC3ABD7BA12EC61D0E4B67E4AA1029DCC9774B42EE57C510790C66D248A8078E65ED938C8D246BC52B3EC83D5FB3BF9033F335FC416B7DE39BE8FA51DFA425B7F62BE4E1FC1615231E660E9285A3225735E5273564ECA9062335346D2DDE8CAD3531EF830104514A46/2000291502.m3u8?from=player&svrtime=1705905020&pid=600002506&cdn=5506&revoi=5E8DBF3FC49ED98376C48771CF91BAE7F433123D8DC98AA0DE8C1B3F4DED5A057FAE82ACF4B1DBA038DAAE62987A97BC865393308CD6C6056306439BF2C3FB57BD0A084318D7FFCE564003414E0157D0366A5DE4B196F33A159E763A4325CDCAFDB719283D7A1CC20167C55179FCD54DB4428375F138F10EEB1FA4BF803770A18BE84922DCE072E034A4947CA610A0512DA31E114FC723F68DF88EBC55574D16B7A976A50E1CDC8F

宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://gongzhuling.lnott.top:58000/hls/26/index.m3u8

新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8

内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8

西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8

兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8

安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

港-澳-台,#genre#	
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8?$官源 720P
翡翠台,http://r.jdshipin.com/qClQf?$rad GD 1080P
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
凤凰中文标清,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯标清,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
翡翠,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153396
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港31台,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
财经资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
华文01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
华文02,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
华文06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1019
八大第一,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1043
八大戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
纬来综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044
纬来日本,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1026
纬来育乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1045
纬来戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1186
东森新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1014
东森综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1041
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
龙华电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1245
龙华偶像,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1235
龙华日韩,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1010
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
年代MUCH,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1189
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8
HBO电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1029
卫视电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1031
卫视中文,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1024
亚洲旅游,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1219
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
CNBC国际,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1063
迪士尼频道,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1007
澳门卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

关注云尚品互联,#genre#
更多精彩等你来,http://
