🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-6电影,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.31
CCTV-6电影,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.27
CCTV-6电影,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.21
CCTV-6电影,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV-6电影,http://114.252.114.248:8445/udp/239.3.1.174:8001,1.01
CCTV-6电影,http://60.16.75.126:45555/udp/232.0.0.172:1234,1.02
CCTV-6电影,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV-6电影,http://114.241.168.152:8888/udp/239.3.1.174:8001,1.02


CCTV-7国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV-7国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV-7国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.01
CCTV-7国防军事,http://123.118.54.242:8686/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://123.117.237.15:8680/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://123.118.59.153:8686/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://114.254.24.139:18888/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://111.199.5.96:8686/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://114.254.37.1:18888/udp/239.3.1.61:8104,1.0
CCTV-7国防军事,http://111.196.75.15:8888/udp/239.3.1.61:8104,1.0
CCTV-7国防军事,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.93
CCTV-7国防军事,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.91
CCTV-7国防军事,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.8
CCTV-7国防军事,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.46
CCTV-7国防军事,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.4
CCTV-7国防军事,http://111.193.236.110:8888/udp/239.3.1.61:8104,0.38
CCTV-7国防军事,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.31
CCTV-7国防军事,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.27
CCTV-7国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.21
CCTV-7国防军事,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://114.252.114.248:8445/udp/239.3.1.61:8104,1.01
CCTV-7国防军事,http://60.16.75.126:45555/udp/232.0.0.136:1234,1.02
CCTV-7国防军事,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV-7国防军事,http://114.241.168.152:8888/udp/239.3.1.61:8104,1.02


CCTV-8 电视剧,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId= 
CCTV-8电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV-8电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.01
CCTV-8电视剧,http://123.118.54.242:8686/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://123.118.59.153:8686/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://114.254.24.139:18888/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://111.199.5.96:8686/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://114.254.37.1:18888/udp/239.3.1.175:8001,1.0
CCTV-8电视剧,http://111.196.75.15:8888/udp/239.3.1.175:8001,1.0
CCTV-8电视剧,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.93
CCTV-8电视剧,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.91
CCTV-8电视剧,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.8
CCTV-8电视剧,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.46
CCTV-8电视剧,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.4
CCTV-8电视剧,http://111.193.236.110:8888/udp/239.3.1.175:8001,0.38
CCTV-8电视剧,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.31
CCTV-8电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.27
CCTV-8电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.21
CCTV-8电视剧,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://114.252.114.248:8445/udp/239.3.1.175:8001,1.01
CCTV-8电视剧,http://60.16.75.126:45555/udp/232.0.0.173:1234,1.02
CCTV-8电视剧,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV-8电视剧,http://114.241.168.152:8888/udp/239.3.1.175:8001,1.02


CCTV-9纪录,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId= 
CCTV-9纪录,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV-9纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.01
CCTV-9纪录,http://123.118.54.242:8686/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://123.118.59.153:8686/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://114.254.24.139:18888/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://111.199.5.96:8686/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://114.254.37.1:18888/udp/239.3.1.62:8112,1.0
CCTV-9纪录,http://111.196.75.15:8888/udp/239.3.1.62:8112,1.0
CCTV-9纪录,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.93
CCTV-9纪录,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.91
CCTV-9纪录,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.8
CCTV-9纪录,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.46
CCTV-9纪录,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.4
CCTV-9纪录,http://111.193.236.110:8888/udp/239.3.1.62:8112,0.38
CCTV-9纪录,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.31
CCTV-9纪录,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.27
CCTV-9纪录,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.21
CCTV-9纪录,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://114.252.114.248:8445/udp/239.3.1.62:8112,1.01
CCTV-9纪录,http://60.16.75.126:45555/udp/232.0.0.137:1234,1.02
CCTV-9纪录,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV-9纪录,http://114.241.168.152:8888/udp/239.3.1.62:8112,1.02


CCTV-10科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV-10科教,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV-10科教,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.01
CCTV-10科教,http://123.118.54.242:8686/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://123.118.59.153:8686/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://114.254.24.139:18888/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://111.199.5.96:8686/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://114.254.37.1:18888/udp/239.3.1.63:8116,1.0
CCTV-10科教,http://111.196.75.15:8888/udp/239.3.1.63:8116,1.0
CCTV-10科教,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.93
CCTV-10科教,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.91
CCTV-10科教,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.8
CCTV-10科教,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.46
CCTV-10科教,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.4
CCTV-10科教,http://111.193.236.110:8888/udp/239.3.1.63:8116,0.38
CCTV-10科教,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.31
CCTV-10科教,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.27
CCTV-10科教,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.21
CCTV-10科教,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://114.252.114.248:8445/udp/239.3.1.63:8116,1.01
CCTV-10科教,http://60.16.75.126:45555/udp/232.0.0.138:1234,1.02
CCTV-10科教,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV-10科教,http://114.241.168.152:8888/udp/239.3.1.63:8116,1.02


CCTV-11戏曲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV-11戏曲,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV-11戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.01
CCTV-11戏曲,http://123.118.54.242:8686/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://123.118.59.153:8686/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://114.254.24.139:18888/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://111.199.5.96:8686/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://114.254.37.1:18888/udp/239.3.1.152:8120,1.0
CCTV-11戏曲,http://111.196.75.15:8888/udp/239.3.1.152:8120,1.0
CCTV-11戏曲,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.93
CCTV-11戏曲,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.91
CCTV-11戏曲,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.8
CCTV-11戏曲,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.46
CCTV-11戏曲,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.4
CCTV-11戏曲,http://111.193.236.110:8888/udp/239.3.1.152:8120,0.38
CCTV-11戏曲,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.31
CCTV-11戏曲,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.27
CCTV-11戏曲,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.21
CCTV-11戏曲,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://114.252.114.248:8445/udp/239.3.1.152:8120,1.01
CCTV-11戏曲,http://60.16.75.126:45555/udp/232.0.0.178:1234,1.02
CCTV-11戏曲,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV-11戏曲,http://114.241.168.152:8888/udp/239.3.1.152:8120,1.02


CCTV-12社会与法,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId= 
CCTV-12社会与法,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV-12社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.01
CCTV-12社会与法,http://123.118.54.242:8686/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://123.118.59.153:8686/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://114.254.24.139:18888/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://111.199.5.96:8686/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://114.254.37.1:18888/udp/239.3.1.64:8124,1.0
CCTV-12社会与法,http://111.196.75.15:8888/udp/239.3.1.64:8124,1.0
CCTV-12社会与法,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.93
CCTV-12社会与法,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.91
CCTV-12社会与法,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.8
CCTV-12社会与法,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.46
CCTV-12社会与法,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.4
CCTV-12社会与法,http://111.193.236.110:8888/udp/239.3.1.64:8124,0.38
CCTV-12社会与法,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.31
CCTV-12社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.27
CCTV-12社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.21
CCTV-12社会与法,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://114.252.114.248:8445/udp/239.3.1.64:8124,1.01
CCTV-12社会与法,http://60.16.75.126:45555/udp/232.0.0.139:1234,1.02
CCTV-12社会与法,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV-12社会与法,http://114.241.168.152:8888/udp/239.3.1.64:8124,1.02


CCTV-13新闻,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId= 
CCTV-13新闻,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV-13新闻,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.01
CCTV-13新闻,http://123.118.54.242:8686/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://123.118.59.153:8686/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://114.254.24.139:18888/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://111.199.5.96:8686/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://114.254.37.1:18888/udp/239.3.1.124:8128,1.0
CCTV-13新闻,http://111.196.75.15:8888/udp/239.3.1.124:8128,1.0
CCTV-13新闻,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.93
CCTV-13新闻,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.91
CCTV-13新闻,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.8
CCTV-13新闻,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.46
CCTV-13新闻,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.4
CCTV-13新闻,http://111.193.236.110:8888/udp/239.3.1.124:8128,0.38
CCTV-13新闻,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.31
CCTV-13新闻,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.27
CCTV-13新闻,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.21
CCTV-13新闻,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://114.252.114.248:8445/udp/239.3.1.124:8128,1.01
CCTV-13新闻,http://60.16.75.126:45555/udp/232.0.0.15:1234,1.02
CCTV-13新闻,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV-13新闻,http://114.241.168.152:8888/udp/239.3.1.124:8128,1.02


CCTV-14少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV-14少儿,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV-14少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.01
CCTV-14少儿,http://123.118.54.242:8686/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://114.252.114.248:8445/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://123.118.59.153:8686/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://114.254.24.139:18888/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://111.199.5.96:8686/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.01
CCTV-14少儿,http://114.254.37.1:18888/udp/239.3.1.65:8132,1.0
CCTV-14少儿,http://111.196.75.15:8888/udp/239.3.1.65:8132,1.0
CCTV-14少儿,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.93
CCTV-14少儿,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.91
CCTV-14少儿,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.8
CCTV-14少儿,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.46
CCTV-14少儿,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.4
CCTV-14少儿,http://111.193.236.110:8888/udp/239.3.1.65:8132,0.38
CCTV-14少儿,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.31
CCTV-14少儿,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.27
CCTV-14少儿,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.21
CCTV-14少儿,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV-14少儿,http://60.16.75.126:45555/udp/232.0.0.140:1234,1.02
CCTV-14少儿,http://114.241.168.152:8888/udp/239.3.1.65:8132,1.02


CCTV-15音乐,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV-15音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV-15音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.01
CCTV-15音乐,http://123.118.54.242:8686/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://114.252.114.248:8445/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://123.118.59.153:8686/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://114.254.24.139:18888/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://111.199.5.96:8686/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.01
CCTV-15音乐,http://114.254.37.1:18888/udp/239.3.1.153:8136,1.0
CCTV-15音乐,http://111.196.75.15:8888/udp/239.3.1.153:8136,1.0
CCTV-15音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.93
CCTV-15音乐,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.91
CCTV-15音乐,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.8
CCTV-15音乐,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.46
CCTV-15音乐,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.4
CCTV-15音乐,http://111.193.236.110:8888/udp/239.3.1.153:8136,0.38
CCTV-15音乐,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.31
CCTV-15音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.27
CCTV-15音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.21
CCTV-15音乐,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV-15音乐,http://60.16.75.126:45555/udp/232.0.0.179:1234,1.02
CCTV-15音乐,http://114.241.168.152:8888/udp/239.3.1.153:8136,1.02


CCTV-16奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
