云尚品负责维护,#genre#
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8

海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8？
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb

陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8

宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://gongzhuling.lnott.top:58000/hls/26/index.m3u8

新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8

内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8

西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8

兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8

安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8

大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

上海纪实,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000


北京综合,#genre#
BTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BTV卫视,http://221.219.98.211:4022/udp/239.3.1.241:8000
BTV文艺,http://api.52tb.xyz/info?id=351&token=20220102lithops2009
BTV科教,http://api.52tb.xyz/info?id=352&token=20220102lithops2009
BTV影视,http://api.52tb.xyz/info?id=353&token=20220102lithops2009
BTV财经,http://api.52tb.xyz/info?id=354&token=20220102lithops2009
BTV生活,http://api.52tb.xyz/info?id=357&token=20220102lithops2009
BTV新闻,http://api.52tb.xyz/info?id=359&token=20220102lithops2009
BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
BTV生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
BTV财经,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
BTV体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
通州电视,http://pull.dayuntongzhou.com/live/tztv.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8

天津综合,#genre#
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻电视,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
宝坻电视,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4

浙江综合,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8

浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed

HTV-2明珠,http://183.129.242.178:3333/tsfile/live/1016_1.m3u8
HTV-3生活,http://183.129.242.178:3333/tsfile/live/1017_1.m3u8
HTV-4影视,http://183.129.242.178:3333/tsfile/live/1018_1.m3u8
HTV-5青少.体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed


陕西综合,#genre#
陕西一套,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西四套,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西安丝路,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
咸阳-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
铜川-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
汉中-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
略阳-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8


广东综合,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东体育,http://218.13.74.202:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://8.217.90.28:9999/触电.php?id=gdty
广东体育,http://www.namewee.xyz/gudou.php?id=1413
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzcompetition_1500
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
广州法治,http://www.namewee.xyz/gudou.php?id=gzeconomic_1500
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
南国都市,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds
广东体育,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdty
广东珠江,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdzj
广东民生,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdms
广东新闻,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdxw
广东移动,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdyd
广东国际,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdgj
广东经济,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdjj
广东综艺4k,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gd4k
广东影视,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdys
广东少儿,http://player.200877926.top/169l/_17186/itouchgdm3u8.php?id=gdse
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
广州体育,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh
南国都市4k,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8

深圳都市,http://angtv.cc/jd/gdjx.php?id=szds
深圳电视剧,http://angtv.cc/jd/gdjx.php?id=szdsj
深圳体育健康,http://angtv.cc/jd/gdjx.php?id=szty
深圳体育健康,http://angtv.cc/jd/gdjx.php?id=szty2

深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳公共,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东少儿,https://angtv.cc/test/itouch.php?id=gdse
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东公共,http://9.zhxinda.xyz/gdtv.php?pk=1185
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广东影视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=gdys
广州南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo
广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
广州法治,http://9.zhxinda.xyz/gz.php?id=fazhi
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
梅州综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州二套,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
广东经济科教,http://9.zhxinda.xyz/gdtv.php?pk=1196
广东综艺,http://9.zhxinda.xyz/gdtv.php?pk=1198
广东少儿,http://9.zhxinda.xyz/gdtv.php?pk=1200
广东新闻,http://9.zhxinda.xyz/gdtv.php?pk=1186
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8?zguangd
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd


湖北综合,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
十堰新闻,rtmp://r2bj.weizan.cn/v/351104_837056569960221505?zhubd
十堰公共,rtmp://r2bj.weizan.cn/v/351104_694292401376336037?zhubd
十堰经济旅游,rtmp://r2bj.weizan.cn/v/351104_791122427715011838?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8

江苏综合,#genre#
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8
南通新闻综合,http://zjtv-wshls.homecdn.com/live/7cc9.m3u8
南通都市生活,http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
南通影视娱乐,http://zjtv-wshls.homecdn.com/live/7cc5.m3u8
南通崇川综合,http://zjtv-wshls.homecdn.com/live/7cc1.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
扬州新闻综合,http://zjtv-wshls.homecdn.com/live/8bb.m3u8
扬州城市,http://zjtv-wshls.homecdn.com/live/8bd.m3u8
扬州生活,http://zjtv-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://zjtv-wshls.homecdn.com/live/8c3.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
铜山三农,http://stream.tstvxmt.com/ts2/sd/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
